snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
80051b3733a3a83acd22,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,1.4,2.05,0.4888,-0.3157,False
0f9ae8899133c176bb74,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,6.0,3.92,0.2548,0.5288,False
a9bf70972cf1dcf2e294,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,5.75,3.9,0.2564,0.4743,False
421eb4328003146fbffa,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,4.33,3.25,0.3081,0.3341,False
bd28efe31aa42df7b6be,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,4.2,3.56,0.2812,0.181,False
2f4d480f68303cb0166c,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,1.7,2.43,0.4107,-0.3018,False
4b2c166b694806524529,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,1.33,3.5,0.2857,-0.62,False
86a10314e9d0c45a3cc9,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,5.5,3.91,0.256,0.408,False
c3d6b4e799435f112e0d,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,8.5,2.18,0.4583,2.8956,True
9528d791c987e757e780,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,3.0,2.11,0.4737,0.4211,True
7159f3b1f98d6cb5b0ef,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,3.75,4.07,0.2456,-0.079,False
ece16a6ff0159fc1c345,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,2.2,3.56,0.2807,-0.3825,False
1dba31d9e16b3ce51090,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,8.5,2.52,0.3975,2.3788,True
8340ee0b2c1000582f1f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,6.0,3.49,0.2865,0.719,False
92c0693b6f0b718258fb,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,1.3,3.16,0.3161,-0.5891,False
b5feaae6fa9d3294b980,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,4.2,5.05,0.1978,-0.1692,False
f9b196d357f2d6ee83f9,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,4.33,4.44,0.2251,-0.0253,False
d2a13c2b4c78b3a9ef5c,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,1.7,1.73,0.577,-0.0191,False
df55ca8708813fc02032,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,2.7,3.37,0.2963,-0.2,False
46abeeb9306cf3f63eb5,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,3.7,4.23,0.2364,-0.1253,False
a53fb41b830489bc14c9,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:49:54.366629+00:00,63,25632999207,d5f57ec59016284b0a5b1867859b0b10edffe794,2.45,2.14,0.4673,0.1449,True
