snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
643dc616a7c90444cf5a,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,1.44,2.03,0.4926,-0.2907,False
c93a541700309b499c05,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,4.95,4.02,0.2489,0.2321,False
3c2c7eac4c459af9be70,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,7.43,3.87,0.2585,0.9207,False
5abc1fef4eb345f46b74,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.16,3.35,0.2984,-0.0571,False
f4c654ae17e425a25ce9,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.62,3.78,0.2649,-0.0411,False
1e5c69e1618d7f8af79b,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.3,2.29,0.4368,0.0046,False
5b969c1c6311ad2369ef,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.85,3.41,0.2935,-0.1635,False
852ee0a71370fd2b18b5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.76,3.87,0.2582,-0.2874,False
fea8958e2014598ac626,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.19,2.23,0.4483,0.4301,True
03974d5c7c5eb13bcc66,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.67,2.17,0.4611,0.2311,True
0897dc2e76b78c6fa96e,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.18,3.97,0.252,-0.1986,False
c1ce2bc36f0d5c463f44,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.95,3.49,0.2869,-0.1536,False
5a160c522cdb2dc0fe3e,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,5.32,2.48,0.4027,1.1424,True
9f2eb9117954a611c8ab,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.86,3.62,0.2761,0.0657,False
ea251525b9d918a65be0,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,1.71,3.11,0.3211,-0.4509,False
84665e5a56448e6a8d35,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.14,5.07,0.1974,-0.3802,False
f0159793d891a8c3936d,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.21,4.43,0.2255,-0.2761,False
c6d54202ea0cece6351a,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,2.52,1.73,0.5771,0.4543,True
3a144a9d4a817bbdbc01,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,1.82,2.79,0.3583,-0.3479,False
dd3f174bf5189fee64c1,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,3.56,4.09,0.2442,-0.1306,False
0c0032a7c23269451d58,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:43:14.889481+00:00,110,25636703581,22dc6e4fe315546b68447b1e2ca5e36028dc1121,5.01,2.52,0.3975,0.9915,True
