league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,f887682ad85e8513b70f,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,161c915500bf5daba293,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,7af1c45d9c93c536c7f8,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,0714369f06a88b1aab6e,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,68e838c48823a3bd7f6d,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,b6252d37be2da319b803,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,88417e27c7261b1fbf11,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,99705b777fc0f018bc50,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,c31159c19bfe00b681a8,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,7339a192ee622f8d0591,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,d640bbbbe6a7cd379b80,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,9f8bb685d21cfa890803,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,d0b0251b47ac0f45bc39,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,e43c50104b2fa162c66f,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,91ec50cfd1cf4f9ba5c4,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,18be331da3ef88e10c02,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,244eb115cd9a39001f2e,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,d3d74c56df28282f4742,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,cc9f14d017da8e0fe175,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,7517351ca8b4fcc9e77e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,509a613417063b7c9dc3,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T14:24:38.968143+00:00,250,25676098815,c6fe2bf5b866abfe8b91e014b47b24885f901511,5.01,2.49,0.4016,1.012,True
