snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
93cb83af75ede51cd607,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,1.44,2.03,0.4926,-0.2907,False
6677aea8f65e88b6106f,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,4.95,4.02,0.2489,0.2321,False
6c76e280d26fbad38c5c,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,7.43,3.87,0.2585,0.9207,False
936a5d123c15d915d9bf,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.16,3.35,0.2984,-0.0571,False
990b9b921f324f7f50d3,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.62,3.78,0.2649,-0.0411,False
926028b71af52a2ec9c0,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.3,2.29,0.4368,0.0046,False
381abdbf854743ee7667,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.85,3.41,0.2935,-0.1635,False
a84e89284304b47ef532,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.76,3.87,0.2582,-0.2874,False
74fc922bdd96a4caa1df,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.19,2.23,0.4483,0.4301,True
05e0118f2af1e3213943,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.67,2.17,0.4611,0.2311,True
d7d06f2659582e4c8bf5,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.18,3.97,0.252,-0.1986,False
a285059685231a11b9cb,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.95,3.49,0.2869,-0.1536,False
a1c207da058a65dba921,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,5.32,2.48,0.4027,1.1424,True
3e6a10df1be44c7e6249,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.86,3.62,0.2761,0.0657,False
51f4c4600a5968e65e65,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,1.71,3.11,0.3211,-0.4509,False
b2c1be2589e351633e98,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.14,5.07,0.1974,-0.3802,False
7ae7077be37bd706fe5a,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.21,4.43,0.2255,-0.2761,False
ad7ea2c23fa8f78ab86c,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,2.52,1.73,0.5771,0.4543,True
f12a93219df51f876eeb,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,1.82,2.79,0.3583,-0.3479,False
70c0fb3c3524ea89b053,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,3.56,4.09,0.2442,-0.1306,False
29d803ba9028fbc44c49,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:24:09.366341+00:00,76,25635010292,b7eb5c305d8f85c71098bcedd78b67dae18fb9c1,5.01,2.52,0.3975,0.9915,True
