snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
4531a43d0053ad09ae72,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,1.4,1.41,0.7075,-0.0095,False
0772372de3baf889178e,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,6.0,5.48,0.1824,0.0944,False
293f9723345bd62f9891,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,5.75,9.08,0.1101,-0.3669,False
ea5881b889f26e18c1f6,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,4.33,5.23,0.1911,-0.1725,False
36c0270a5508e7022ecf,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,4.2,3.23,0.3092,0.2986,False
0e0c182c7b4b9ee0d559,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,1.7,2.0,0.4997,-0.1505,False
9182a22486801a2dd9c5,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,1.33,5.6,0.1786,-0.7625,False
366568fcd041d86082fe,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,5.5,4.82,0.2073,0.1402,False
3f983883c735f2cd7d61,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,8.5,1.63,0.6141,4.2198,True
25988740da23d85119f7,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,3.0,1.48,0.6739,1.0217,True
7305cd340a3a91a5964f,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,3.75,5.96,0.1677,-0.3711,False
90eb2a470e72519cc25d,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,2.2,6.31,0.1584,-0.6515,False
353d20022a55bcafe14d,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,8.5,2.39,0.4193,2.564,True
50760643862790164b35,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,6.0,3.01,0.3322,0.9932,False
49725bd90fc5609362ed,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,1.3,4.02,0.2486,-0.6768,False
ae3ecc0ac0d043eeb192,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,4.2,31.37,0.0319,-0.866,False
21bc99bf49d06723fcae,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,4.33,10.79,0.0927,-0.5986,False
2e3b4f67886557a027a4,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,1.7,1.14,0.8754,0.4882,True
53e1888c99e3a0810ee7,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,2.7,5.21,0.1921,-0.4813,False
4fd316c581fec28ddb79,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,3.7,6.15,0.1626,-0.3984,False
d15770eb089fcc000b6f,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:46:00.578187+00:00,50,25631620310,aebb415c860b447cd621cb0ec1872936c79fa397,2.45,1.55,0.6454,0.5812,True
