league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,210da8d93d7da151adc8,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,3ce6ece26d20185261d8,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,58fb77fdf37036eb5611,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,1c1afcce9fd8dc9d2c2d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,3b1c656714f890225782,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,10e83199203dea83ee34,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,e3197a976e2d62164503,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,d88ff8c04db680a490b9,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,d57c4450ce68fe3e6d2b,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,e4cc451c1320bca3b775,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,120bc84c137b58f2778f,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,b239b7b7716541a634c3,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,9975cacfb2c81c3e72b0,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,374c7c36efefd2261c90,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,31e13d8d3c694f218007,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,788541aaa00a2156ef90,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,126d7fb40ba8082ba5ee,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,c564156910194f5092e1,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,e9960a907ab8bcb27c76,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,e1147b3403a89af2aecc,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,9cea71c6295cb51d40fc,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:20:26.325914+00:00,122,25640068243,cef1793c6afbac2c64d66a4aeb850db38dade058,5.01,2.62,0.3822,0.9148,True
