league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,0fcdfb96ee43af22cdb3,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,94cf80d4edb1f1be74f5,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,d81bf689770d72723c48,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,4995db11e99a081f412d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,9dcdbbe11dd02a8dbb12,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,482beb4c7ecd4a52ee48,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,1299e6b46a8ec94a79d2,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,9e61ff3fa16b42139963,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,d0944baa12a1d1d45153,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,35f5e4a06d19b82083ed,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,6af90851478c43327144,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,10169676af935885c64e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c09e8fd600b3a6977ab9,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,dc36e36ff05f10e35a7b,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,70c0074613accab09745,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,57cc9b877fe27c920e4a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,9687519c0cca56f98310,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,d434fd5557fbda0c9039,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T16:36:48.285094+00:00,266,25683447450,0100205a820fb10657b01984c09c95a9f6a4b8e7,2.52,1.83,0.5455,0.3747,True
