league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,bda546a9155d1cd22461,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,1adbcc0a595a892f3048,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,6d2330270ec797e787ad,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,eddd1b0d3c1d919df6d4,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,196c3f61b91bdf186eee,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,42b5054b244143510fe6,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,b7310e18f72853a835d4,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,3419bed5dc11e526573d,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,939f21833fbf9e0b1af3,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,12a9feb820108c911b5f,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,97f6e556b1db8a9580d0,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,46d2dd134535305a4aed,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,1b1d9b9a29a2cdba4208,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,bef104b8b1802005b2d6,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,3cdf92dc4c2529f0a9f9,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,6dc997d066cd265bec4a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e2f61cb6f3ad59cf9f37,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,8a544e5b0ef392b6f1eb,78a30856b1e30277940a,2135206fb49ec275,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,755a2a137c919d6dba5e,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,cffcafd9ba9d19d645d4,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,7f62e82a07ca9a164bbb,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-29T14:46:14.244709+00:00,380,26643924044,dfc329b3ff3b8d361603e035739fa87a921a0b4a,5.01,2.49,0.4016,1.012,True
