snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
6ea87d28ef34c11a1b40,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.4,1.41,0.7073,-0.0098,False
2995511b693cbc134566,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,6.0,5.65,0.177,0.062,False
fba855d5f2d835c0e83b,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,5.75,8.64,0.1158,-0.3341,False
7a79eaa6c778bf5d9fe5,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.33,5.6,0.1785,-0.2271,False
925d6ace65b73eb39c38,40d516656187e95448fc,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.2,3.49,0.2863,0.2025,False
539b53ad6ade964ea706,d0276be553a615726986,8cad521ef9456875,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.7,1.87,0.5351,-0.0903,False
c7beb46ec67966a455bc,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.33,6.09,0.1642,-0.7816,False
d84c386585b0e77d0729,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,5.5,5.27,0.1899,0.0445,False
e0460db03ea2d2cd7400,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,8.5,1.55,0.646,4.491,True
a1c41a5cd72c8c77731a,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.0,1.5,0.6675,1.0025,True
6ddd928be17c22fbb033,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.75,6.07,0.1647,-0.3824,False
0a1ff20ecc4364b51636,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.2,5.96,0.1678,-0.6308,False
c20091676f1f67c439c1,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,8.5,2.42,0.413,2.5105,True
5f333fe9c11d5790616e,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,6.0,3.12,0.3205,0.923,False
e86c969e98b82cf1cc3f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.3,3.75,0.2664,-0.6537,False
28f26b5adaca05871209,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.2,38.14,0.0262,-0.89,False
bfd56d6ab10eee8eab77,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,4.33,13.17,0.0759,-0.6714,False
47c3f40c27b24fc19ff5,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,1.7,1.11,0.8978,0.5263,True
19487f220c41f15d7bf6,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.7,5.76,0.1735,-0.5316,False
fd830be72094dbf97b5e,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,3.7,6.66,0.1501,-0.4446,False
7f1c1b237ab17c966322,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T15:41:48.237517+00:00,62,25632818903,277490dd95e895bd0716f5d8c811c48e3e117430,2.45,1.48,0.6764,0.6572,True
