snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
1756e93510d6a2ea1b84,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.44,2.03,0.4926,-0.2907,False
13855965f6a691bf2da5,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,4.95,4.02,0.2489,0.2321,False
c7f061322b96b87b2960,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,7.43,3.87,0.2585,0.9207,False
edb0b8c4f80cc4f2cb54,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.16,3.35,0.2984,-0.0571,False
8cb25132d0631b4b975e,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.62,3.78,0.2649,-0.0411,False
424fc12a58b7cafcd5bc,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.3,2.29,0.4368,0.0046,False
90014bda74901493b37c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.85,3.41,0.2935,-0.1635,False
9de7faead2b6adf315d5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.76,3.87,0.2582,-0.2874,False
33d7e052f53f6d15ab6f,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.19,2.23,0.4483,0.4301,True
5371aba47871feb73806,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.67,2.17,0.4611,0.2311,True
a73bced4d51c50fdd26f,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.18,3.97,0.252,-0.1986,False
45fca7c24c63807cf3d3,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.95,3.49,0.2869,-0.1536,False
fe46e442c1c850521581,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,5.32,2.48,0.4027,1.1424,True
2a0c1e779e87a847a621,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.86,3.62,0.2761,0.0657,False
d7e0b2ed207fbd053f9f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.71,3.11,0.3211,-0.4509,False
6d88b6af810b268073d0,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.14,5.07,0.1974,-0.3802,False
628e8cf55a424f77ad45,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.21,4.43,0.2255,-0.2761,False
299b268ef8f33377e320,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,2.52,1.73,0.5771,0.4543,True
d5873e1a9218c481779c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,1.82,2.79,0.3583,-0.3479,False
08e9113432621b91d3af,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,3.56,4.09,0.2442,-0.1306,False
e4d39c14305a09f47e4b,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:06:47.662192+00:00,114,25638493641,727af59d918eefaf4943e7b3ceeff741d9b0d353,5.01,2.52,0.3975,0.9915,True
