league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,661e6f1139db5b419bb4,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,77cda542235997985475,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,9c39f8c9334781a8841f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,1bdc44492a539f157a4c,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7e3678ce071374b38c8c,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,32d405164886cc76dfbe,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,803b6c7bcad99d613bbf,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,069a700f83099ea893f7,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,3c38b952fbe4a1ad235e,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,6fc2cc936d464a6442c6,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,1e2f73b0b96a50b7fc2f,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,1742fdfed9da8b20d2ac,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,6b5eadfe90f7854ca7e8,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,7139b1cca858c651f761,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,b1a4ccf4194e3384ff80,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c88ca0bb9bbad07ab6a2,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,29966072fd9e8bcb766f,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,ce2deadda72444a73df4,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T16:33:05.333395+00:00,265,25683243776,8e8a42ba04cdd3fd6ad76f9715ae51f1fa14ce7b,2.52,1.83,0.5455,0.3747,True
