league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,f13907cda18604f14566,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,f932b1c8378fedb146c9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,427758598cd573b98859,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,4bb8ba3417f6f59d7e46,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,c569a37ad98e9e351cd0,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,075294f579e3788edd8f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,26298d7da5005e70de3e,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,b38e943b1d3a16debce2,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,d6d00223b09b64e439d2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,a1823a2ee42426817c57,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,0eaee8c0ce33c7407174,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,e2cb085dd092ffa56d24,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,d0003a5d1e2bf3670c05,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,0b9419ebfe31cddda251,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,ef84f9723bd29a5edcf5,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,29175753df3db3aa62ea,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,2bed6114bec086fe4215,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,c963375ecb879198a832,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,3ebfb2ddeb7f0d2c9f3c,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,d5200ae7bc0efa6b9732,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,88a10f7fd1c7b22e6ca2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:58:41.866457+00:00,143,25640859934,781546f5a26e3b504a24069a47aa4f6dc8a77dac,5.01,2.62,0.3822,0.9148,True
