snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
755169575eac28321b50,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,1.44,2.03,0.4926,-0.2907,False
48c68c30ea1107067159,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,4.95,4.02,0.2489,0.2321,False
397404b177bbf3318e15,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,7.43,3.87,0.2585,0.9207,False
15d961255053ca28dc7f,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.16,3.35,0.2984,-0.0571,False
d09306c14c4c9bf8db43,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.62,3.78,0.2649,-0.0411,False
7981ab6982caecd1e2c7,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.3,2.29,0.4368,0.0046,False
763518bd5582c426a53f,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.85,3.41,0.2935,-0.1635,False
4a0e1cdede771c19d064,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.76,3.87,0.2582,-0.2874,False
c5ed200d5a84e0cdf9c7,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.19,2.23,0.4483,0.4301,True
5e7c9a463d9eca3ec934,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.67,2.17,0.4611,0.2311,True
c255386f54cf9d0ee1a8,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.18,3.97,0.252,-0.1986,False
18ef0fa95881a43cbfa7,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.95,3.49,0.2869,-0.1536,False
e37973ccb6e6ce23fda0,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,5.32,2.48,0.4027,1.1424,True
62a169f339fcc6806fdc,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.86,3.62,0.2761,0.0657,False
089eeecf3cf7d4aca962,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,1.71,3.11,0.3211,-0.4509,False
182af8027a6a63f940fc,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.14,5.07,0.1974,-0.3802,False
c31f9732955aeba3f000,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.21,4.43,0.2255,-0.2761,False
55fb8f58eec51623a089,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,2.52,1.73,0.5771,0.4543,True
6eb7e0ba00895d59d312,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,1.82,2.79,0.3583,-0.3479,False
ebf2f6c58be66db83077,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,3.56,4.09,0.2442,-0.1306,False
a5bd1c264624310d64a5,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:01:55.617530+00:00,94,25635814015,f76a358b6c917dba8a06d709a84d7a13ce36dc79,5.01,2.52,0.3975,0.9915,True
