snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
c00e433eb9f7c1162d5c,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,1.4,1.41,0.7075,-0.0095,False
b11a5024d90cb60d23e4,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,6.0,5.48,0.1824,0.0944,False
c78ce4373437ad28c6f3,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,5.75,9.08,0.1101,-0.3669,False
2d14fe5ad8411e987c93,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,4.33,5.23,0.1911,-0.1725,False
f8f20b2b2f9d337effe2,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,4.2,3.23,0.3092,0.2986,False
a98dc60ce6fda554ded6,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,1.7,2.0,0.4997,-0.1505,False
5b8a11d1c20265f06605,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,1.33,5.6,0.1786,-0.7625,False
d2a028d6d8f28752e942,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,5.5,4.82,0.2073,0.1402,False
de59aa570c4d5255d21c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,8.5,1.63,0.6141,4.2198,True
608a778bd660c49c188a,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,3.0,1.48,0.6739,1.0217,True
1e4283771f3b702b5cb9,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,3.75,5.96,0.1677,-0.3711,False
4385ef0295ab05d478bf,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,2.2,6.31,0.1584,-0.6515,False
e0e4a71932104feabfc6,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,8.5,2.39,0.4193,2.564,True
85bddf259381fe291b84,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,6.0,3.01,0.3322,0.9932,False
ae1e7cc9df5d8547b50e,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,1.3,4.02,0.2486,-0.6768,False
79ce513a6ccd6dfd0577,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,4.2,31.37,0.0319,-0.866,False
b064a1f40502d7d28544,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,4.33,10.79,0.0927,-0.5986,False
4e7f77803f4ccff6a9dd,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,1.7,1.14,0.8754,0.4882,True
2587527d35c0e0f8296d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,2.7,5.21,0.1921,-0.4813,False
ac81a2ce43ed52df5949,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,3.7,6.15,0.1626,-0.3984,False
c2b7e13872579254b994,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:19:11.507033+00:00,41,25631038080,18c7ea3131e4cd7f8dfe523246d62fd35190fe3e,2.45,1.55,0.6454,0.5812,True
