league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,8f05880675dfcc5f1b95,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,3f551f3a761bbffba9b1,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,1257924098c9f6810594,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,bc850ec5cf6441c0e99c,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,cbc539d3a650550e7348,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,aa2e13d3b232eea906a4,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,b4b91f70380954569070,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,033bcef9087303d05ef6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,6508f6603fbf7201459c,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4650efc736ec374fcc59,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,8edc7f0c446ba8d5170c,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T23:09:41.252032+00:00,175,25642339928,6c35a793e02f135c51796e318177c2f659b3c780,3.18,4.18,0.2393,-0.239,False
