league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,5f3d3d262a90a078d385,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,1.44,2.05,0.4872,-0.2984,False
premier_league,2425,historical_proxy_research,1x2,draw,6a1ca0d36d7b22ee038c,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,4.95,4.05,0.2467,0.2212,False
premier_league,2425,historical_proxy_research,1x2,away,c5a951d3f46f6e665913,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,7.43,3.76,0.2661,0.9771,False
premier_league,2425,historical_proxy_research,1x2,home,29594b03fadb3eeee479,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.16,3.35,0.2986,-0.0564,False
premier_league,2425,historical_proxy_research,1x2,draw,e12f87651c1479eacb12,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.62,3.89,0.2572,-0.0689,False
premier_league,2425,historical_proxy_research,1x2,away,71648eb53f98b4750c21,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.3,2.25,0.4442,0.0217,False
premier_league,2425,historical_proxy_research,1x2,home,47e25f0f927feaeb8951,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.85,3.4,0.2944,-0.161,False
premier_league,2425,historical_proxy_research,1x2,draw,716a11d65f58b408fc80,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.76,3.96,0.2525,-0.3031,False
premier_league,2425,historical_proxy_research,1x2,away,df402a02fd90cd6f42ab,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.19,2.21,0.4532,0.4457,True
premier_league,2425,historical_proxy_research,1x2,home,9d499d42e80832bcbb18,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.67,2.13,0.4685,0.2509,True
premier_league,2425,historical_proxy_research,1x2,draw,24bcb6c3b31eece150c4,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.18,4.04,0.2475,-0.2129,False
premier_league,2425,historical_proxy_research,1x2,away,4a2138459d05b17cf0c4,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.95,3.52,0.284,-0.1622,False
premier_league,2425,historical_proxy_research,1x2,home,6905a9e10146c4b1c0b6,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,5.32,2.34,0.4272,1.2727,True
premier_league,2425,historical_proxy_research,1x2,draw,7412f968c18bd8683eff,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.86,3.78,0.2643,0.0202,False
premier_league,2425,historical_proxy_research,1x2,away,ee492f11dcf6035f1601,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,1.71,3.24,0.3085,-0.4725,False
premier_league,2425,historical_proxy_research,1x2,home,b1d78e1abb2c41b84307,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.14,4.43,0.2257,-0.2913,False
premier_league,2425,historical_proxy_research,1x2,draw,ef0d075b77ec6782dfd2,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.21,4.23,0.2362,-0.2418,False
premier_league,2425,historical_proxy_research,1x2,away,ac2c1f4982a597c13aa1,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,2.52,1.86,0.5381,0.356,True
premier_league,2425,historical_proxy_research,1x2,home,c4b3c46e3cc1b4b0fc26,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,1.82,2.68,0.3733,-0.3206,False
premier_league,2425,historical_proxy_research,1x2,draw,3152d0e09e0f58478a4e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,3.56,4.32,0.2314,-0.1762,False
premier_league,2425,historical_proxy_research,1x2,away,d19f5b2ddd91bde9c896,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T22:16:42.117482+00:00,154,25641236246,f45ab3a1486e5ee7e1a8928c3800a35b8f8debb5,5.01,2.53,0.3953,0.9805,True
