league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,3df6800536926b088243,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,1.44,2.05,0.4872,-0.2984,False
premier_league,2425,historical_proxy_research,1x2,draw,04df983e32a9f0d76781,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,4.95,4.05,0.2467,0.2212,False
premier_league,2425,historical_proxy_research,1x2,away,4a05720aec56592049e3,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,7.43,3.76,0.2661,0.9771,False
premier_league,2425,historical_proxy_research,1x2,home,3c9414e84d726e764508,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.16,3.35,0.2986,-0.0564,False
premier_league,2425,historical_proxy_research,1x2,draw,842a104a4333b4be4b7b,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.62,3.89,0.2572,-0.0689,False
premier_league,2425,historical_proxy_research,1x2,away,edd18042b1206aa2891c,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.3,2.25,0.4442,0.0217,False
premier_league,2425,historical_proxy_research,1x2,home,eb2da9e10ac151ae5687,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.85,3.4,0.2944,-0.161,False
premier_league,2425,historical_proxy_research,1x2,draw,56966fd945f545712ac1,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.76,3.96,0.2525,-0.3031,False
premier_league,2425,historical_proxy_research,1x2,away,565f81caaeb6d42c5757,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.19,2.21,0.4532,0.4457,True
premier_league,2425,historical_proxy_research,1x2,home,1b7c15c68955371d4507,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.67,2.13,0.4685,0.2509,True
premier_league,2425,historical_proxy_research,1x2,draw,dc2be42a8dbc047dfdaf,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.18,4.04,0.2475,-0.2129,False
premier_league,2425,historical_proxy_research,1x2,away,969816750854cff79cc8,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.95,3.52,0.284,-0.1622,False
premier_league,2425,historical_proxy_research,1x2,home,9d0a7f95109ba00efaca,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,5.32,2.34,0.4272,1.2727,True
premier_league,2425,historical_proxy_research,1x2,draw,076cb0fd816f5a698adc,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.86,3.78,0.2643,0.0202,False
premier_league,2425,historical_proxy_research,1x2,away,66637d540b8ea83d7d22,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,1.71,3.24,0.3085,-0.4725,False
premier_league,2425,historical_proxy_research,1x2,home,55400d6a740ce4da93fa,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.14,4.43,0.2257,-0.2913,False
premier_league,2425,historical_proxy_research,1x2,draw,7a4b3bc147415cc66bd6,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.21,4.23,0.2362,-0.2418,False
premier_league,2425,historical_proxy_research,1x2,away,13dfa3ab0a670baf5266,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,2.52,1.86,0.5381,0.356,True
premier_league,2425,historical_proxy_research,1x2,home,808a9777bec2ce015095,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,1.82,2.68,0.3733,-0.3206,False
premier_league,2425,historical_proxy_research,1x2,draw,dac4af2177dfc88fbdc1,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,3.56,4.32,0.2314,-0.1762,False
premier_league,2425,historical_proxy_research,1x2,away,a5535b173fc221e388ff,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T22:04:51.708703+00:00,145,25640988806,393103637a6202021703cc5a850b7d789c977177,5.01,2.53,0.3953,0.9805,True
