league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,404a270f81df611d348b,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,43173f11fbaeb5cbd2a1,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,e15bbcc413f240559135,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,c0c656a5d0a760054baf,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,49d7dbf12cb2cc716223,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,87148ff8f2141e09b4c4,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f57fdd65c2935ac01b82,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,437803493f56e6c22a90,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,149a0a1036c9f9792186,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,ab6e2ee79156d20a3e55,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,89d83ffac4351148feab,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,afe65a681b9bc01f4e13,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,0cf353a8465c2fbc7d23,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,30402e4f04de098bb17b,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,7026e05f3eb07bcd25aa,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,f6476035a225deca57c4,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,3474cfdc57553b6dd2f2,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,cff04ab87d5a9b2dab45,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T04:25:46.919638+00:00,186,25650205095,dc8902cf7e221ec8522c3227cb170945a712a8ff,2.52,1.83,0.5455,0.3747,True
