league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,670a769f6e4793670a84,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,a8e182135a3c1000d778,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,fbe35deb4c0b3578ac0f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,0b83e8b09fed6ef9c6d6,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,60450abb0803017671fa,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,af043a912ce437533979,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,7c2e4e1efeffd0af561f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,80ef2162c2cf068bd1d0,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,cb005a41e562922a037a,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4c1846dabe0750c0914b,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,e56ae636c3122f98842b,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,2595bdb44e03bc5c2877,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,dc12affe57d9063025cd,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,252a0caaf5c1ba279b8d,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,745fb74e7f7a8fbca29d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,8baf7ddd14688b754b31,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,f4762911a5d20b01965c,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,22fdb178bc9ef6ca64d5,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,b4e706c7a6e6206079bb,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,28dc67105bfffdd5a06b,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,69a69d8394450a2413c6,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T17:18:33.235335+00:00,269,25685641045,4720103cc735ec001043557d7c599d3229b2c7af,5.01,2.49,0.4016,1.012,True
