league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,8eba42eddabee42e2ea6,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,cbd09762abcbd91810dc,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,6b9501d516ee90f4f60f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,625b957e82d1c1891985,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,372965310505fa6408ea,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,0b2eaebd265962061790,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,66c98e4083466a64cc18,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,14bfe05aeb332148739c,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,6737cf9971e4e12c18ff,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,c88247e4fcdb9bb6ab1c,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,9cb270a67376b3f913bf,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ed5c26bf5990d4ae6c9d,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,7f741b7c8e9716147e0f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,47e6ae243984bf0252f2,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,004040161b578c153e70,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,8279d6741a598ed2b7d6,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,878d57ab3e14badb4053,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,e96d1cfefc534acd5c08,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,bcfc267ee80d706fdd05,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,453378e38fe1246eb3c8,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,937800b31f11b59d5213,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T07:08:16.170113+00:00,206,25655533065,fadc83f4820ba23bf7ac3d33c10a6e52ee911621,5.01,2.49,0.4016,1.012,True
