league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7cb3c3ce509f1a957c68,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,94967e19ac88d0d71a4b,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,1b9e7213e96d665b2061,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,fdae761a920063627430,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,c62a808823f4dae5b6f6,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,a7e077ace3dffebec810,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,128d097b7cfd106f0e30,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,a3408b0b7dafcfc8a5de,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,695f4a58e4c692b02851,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,e8d992241a656e15cc7d,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,5e8fed14060cfbc23094,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-14T13:52:25.751612+00:00,347,25863814076,aaf28b36139e663f474d0a591d17d01c12b19a08,3.18,4.18,0.2393,-0.239,False
