snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
ac303e15f3e862a5d90e,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.44,2.03,0.4926,-0.2907,False
ce987bdd2ff64c7200da,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,4.95,4.02,0.2489,0.2321,False
bf30860d5c6cbec6686a,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,7.43,3.87,0.2585,0.9207,False
07ebef3c5a002978ec64,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.16,3.35,0.2984,-0.0571,False
a05216b52d0b16c3de51,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.62,3.78,0.2649,-0.0411,False
34c400eb13aa869c4200,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.3,2.29,0.4368,0.0046,False
676307cc9e4c4d97633a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.85,3.41,0.2935,-0.1635,False
573ae5b822a6275222b6,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.76,3.87,0.2582,-0.2874,False
e51b8455ce8c898499f7,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.19,2.23,0.4483,0.4301,True
fdb024764160e0b7f35b,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.67,2.17,0.4611,0.2311,True
92e8d57e7efc54d8dbf7,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.18,3.97,0.252,-0.1986,False
502cce8ff058fb2a6d09,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.95,3.49,0.2869,-0.1536,False
dfa80cf3ba4a2fe8fbca,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,5.32,2.48,0.4027,1.1424,True
e0fac513f546153b8c75,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.86,3.62,0.2761,0.0657,False
a75a897301b2b7273312,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.71,3.11,0.3211,-0.4509,False
4ae2c76fa61614885665,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.14,5.07,0.1974,-0.3802,False
a649d7e5f31b80525daf,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.21,4.43,0.2255,-0.2761,False
04dbc35a4ae860d4b24f,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,2.52,1.73,0.5771,0.4543,True
2fadd68ecc5fcc26283f,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,1.82,2.79,0.3583,-0.3479,False
2a7bd927bdf4f39983d1,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,3.56,4.09,0.2442,-0.1306,False
f02f786b64a3cb09e241,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:40:16.442734+00:00,83,25635345778,33744cc4c073c84b2bb758df7fc8fef99f664650,5.01,2.52,0.3975,0.9915,True
