snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
4b7a7a10ab72ebd51a36,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,1.4,1.41,0.7075,-0.0095,False
b8e58982d02908e0abcf,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,6.0,5.48,0.1824,0.0944,False
43ec155dd134db62f67c,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,5.75,9.08,0.1101,-0.3669,False
634dec3c9a58335a41fe,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,4.33,5.23,0.1911,-0.1725,False
b8ea450865d2a286e0da,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,4.2,3.23,0.3092,0.2986,False
c0182387a3d679b33bcd,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,1.7,2.0,0.4997,-0.1505,False
499736d2a0f09eee6de4,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,1.33,5.6,0.1786,-0.7625,False
ef6b43760a5f67bb5747,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,5.5,4.82,0.2073,0.1402,False
4dde4860ae723ff39752,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,8.5,1.63,0.6141,4.2198,True
dd91064c78b682caf4f4,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,3.0,1.48,0.6739,1.0217,True
4057f16df1e5b07a1b37,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,3.75,5.96,0.1677,-0.3711,False
fcbb59526b1553ccb817,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,2.2,6.31,0.1584,-0.6515,False
c149c96e94fcb47a451d,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,8.5,2.39,0.4193,2.564,True
0781d0b6156e7a54fb0b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,6.0,3.01,0.3322,0.9932,False
7984ceaf534b2428068e,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,1.3,4.02,0.2486,-0.6768,False
f4a45dfa57659abebbc6,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,4.2,31.37,0.0319,-0.866,False
aa45515bee584d1ea130,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,4.33,10.79,0.0927,-0.5986,False
f550e3af2efe33f5c983,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,1.7,1.14,0.8754,0.4882,True
ff5c5822057275322937,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,2.7,5.21,0.1921,-0.4813,False
50e0d3dc80ea8b5a40bf,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,3.7,6.15,0.1626,-0.3984,False
2b30c0cb34c70df106e2,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:04:11.189046+00:00,38,25630712186,132d8972ce28efe16ec815ab60f00261d916d493,2.45,1.55,0.6454,0.5812,True
