league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c9b8b4edb7180a97d446,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,723111a85b4a0f1e392f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,aaaa8dae0ccca7bb3b45,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,931c377457898ceb2820,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,a28754a76b0267866aa6,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,9551e152128817c29fac,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,64ba29e51b8b4da7bb5e,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,65eef5042211d7484a66,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,b941f3cf2638e51a616a,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b138a8b0976e9cfb3ba0,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,3b5c72ad9622daf1a4d3,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,0c48ddb9c4dfd66db5ba,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,def59f431e62be2c6b73,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,c923432ca690019ddf82,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,ca1e55198ae552a49c29,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,c6b6f86af54b4ca03326,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,abd1ecbf4fba34635601,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,74185bea5bbfa65a9248,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,a21644c92ffa01744798,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,6d768038d4991c82051e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e8a45ea676c5164ee26a,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T19:13:44.674517+00:00,275,25691588811,1f282b0d9145330a6a47bacf0f86ea34611c4b51,5.01,2.49,0.4016,1.012,True
