snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
c808e3e3e8dc6f4650d9,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,1.44,2.03,0.4926,-0.2907,False
30318ee112f63d099b08,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,4.95,4.02,0.2489,0.2321,False
e155f0b67f4b2f44fabb,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,7.43,3.87,0.2585,0.9207,False
0ec5b8f01adfe10b2ac8,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.16,3.35,0.2984,-0.0571,False
11f77c013e956254d5b9,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.62,3.78,0.2649,-0.0411,False
21430b24295fbea81f77,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.3,2.29,0.4368,0.0046,False
618f0269d047ef944d29,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.85,3.41,0.2935,-0.1635,False
bac7d79f04d7e9e4f3d5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.76,3.87,0.2582,-0.2874,False
dd6fece8b4c14bf3a43a,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.19,2.23,0.4483,0.4301,True
5a9edfa7fd9001b59739,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.67,2.17,0.4611,0.2311,True
cd4d2a5e9f6c32624e01,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.18,3.97,0.252,-0.1986,False
c6104ee124c2173c7f90,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.95,3.49,0.2869,-0.1536,False
1f405b08700e1da65ab7,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,5.32,2.48,0.4027,1.1424,True
e95fa284fc058fc296f0,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.86,3.62,0.2761,0.0657,False
482d5ab4b65d5be666dd,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,1.71,3.11,0.3211,-0.4509,False
b35d0c7cfc4993a8e912,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.14,5.07,0.1974,-0.3802,False
a60b378f0be07de29dc1,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.21,4.43,0.2255,-0.2761,False
8d5194b2d04384f8c2b8,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,2.52,1.73,0.5771,0.4543,True
586bd0ee70d1204f430b,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,1.82,2.79,0.3583,-0.3479,False
59a1d06563dfdb6ff755,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,3.56,4.09,0.2442,-0.1306,False
c0df06ec114d9ee23934,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:16:40.459703+00:00,75,25634849349,72d146c9008625ec523ac2f342faf0a315fc6ed6,5.01,2.52,0.3975,0.9915,True
