league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,93cf14a464bc8a0c5655,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,7a30d7f59bc57add6c1f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,fa41a0fc24da1e6d8e91,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,c6587e61eb201e5e480a,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,c4b3610562947f586bd9,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c0db9bc6f1fa017322dd,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,1b6c5db22c0aa6406ecf,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,5a5bbf17f0a52ee64f2e,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,315696e356b62f1879ae,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,a3df88e9e8d6c0babecc,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:10:04.655045+00:00,207,25655612745,bb18d89637321b092b467b550a28031fc880766b,2.67,2.06,0.4861,0.2979,True
