snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
31661e11b25834acd605,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,1.4,1.41,0.7075,-0.0095,False
e61de909c1509e8c403e,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,6.0,5.48,0.1824,0.0944,False
8849294c849c34c079b1,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,5.75,9.08,0.1101,-0.3669,False
91a3f4943e875353003d,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,4.33,5.23,0.1911,-0.1725,False
6c723b3973a1af233dce,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,4.2,3.23,0.3092,0.2986,False
44c54167c87ac56ef1e6,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,1.7,2.0,0.4997,-0.1505,False
292f53e6ac3f42ccbe24,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,1.33,5.6,0.1786,-0.7625,False
4896cfdeda6bfc239382,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,5.5,4.82,0.2073,0.1402,False
e45e6288d273d1ad87d4,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,8.5,1.63,0.6141,4.2198,True
1c7d8105f31117532131,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,3.0,1.48,0.6739,1.0217,True
9fdf92e313528fd6d4f3,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,3.75,5.96,0.1677,-0.3711,False
1a09aaaf23507ba970c0,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,2.2,6.31,0.1584,-0.6515,False
ebfe1040ba72a82ef42f,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,8.5,2.39,0.4193,2.564,True
11963882a6b11754ccac,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,6.0,3.01,0.3322,0.9932,False
f679d2b2e491c5ff9ba8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,1.3,4.02,0.2486,-0.6768,False
822b900986f12762f8a5,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,4.2,31.37,0.0319,-0.866,False
5119ad385666f2ae60a4,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,4.33,10.79,0.0927,-0.5986,False
62a2ab7e8bbd1f44b7c8,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,1.7,1.14,0.8754,0.4882,True
b5cd892ea582f2c6b84e,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,2.7,5.21,0.1921,-0.4813,False
e06e61804b6ebf02ffd8,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,3.7,6.15,0.1626,-0.3984,False
53aeb2c99a5223d3cb00,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:35:56.915586+00:00,47,25631400999,2ae4b7f28fae9a885aef12ca94015d25c47e9b4d,2.45,1.55,0.6454,0.5812,True
