league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,be1332d891c842b98d8c,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,b7b6a29fcec223eb2492,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,500f0e9ebecbcbacbf9f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,87ebb3a08f5a46db6adc,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,f37c43498dc068e32cde,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,a9170a03cd18f5b6414b,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f900f78e78952f37fd2a,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,960e385bc9bea105eb79,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,04c251fcdf5fbbd24bc8,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,21257369028231d983d6,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,20d0ca533d72c7067175,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,7e360eaa5a06677b0887,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,435d8a1fea71d9297f01,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,79b0e7b173dfe51204dc,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,24ed2c780332f259d17d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,0c4a9db3a88c7d8b78a8,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,223779df5a3da52f7ea3,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,6a89e9506fe0a64e42c7,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,dcca5b75d3dbf300867d,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,9789561cdb499697d75a,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e6813be4a91ae67e39f6,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T23:06:34.789303+00:00,173,25642274765,099bb74d46edeb4dae70456645f022802e017ee5,5.01,2.49,0.4016,1.012,True
