league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,bf618056f1ca89ee4c31,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,e044e49358e60f057907,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,4874b8182e9f64838c1a,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,6ad0782e90bf93bc600c,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,acdb29c76166ad351d3e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,07bf6ac2393657c1baa3,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,87e8da956ce56785568b,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,acaadc9ea6886505eda6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,526d50fa4af099a0e51b,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,d04bba3def55fe41f0ee,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,af61a8cbc36a1d959f1e,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,babc3cfa06adb7754fe2,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,1ad1f6e2a65c3aca80ed,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,483e863af14535f2e96b,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,fa005c0d0b5dc95407c6,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,fe50a27f4f39793f1280,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,e58278e8f007b7fbd7e1,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,d8194eb983c5e996c43d,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,45d5cbb0c19a3ab94870,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,d2e5f20201d5c3628a15,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,e458d14845275059bf92,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-12T03:43:21.118650+00:00,308,25711941975,d734be67f7ae449e246aab44ee90b995b9a63553,5.01,2.49,0.4016,1.012,True
