league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,a8462127a4b1cbe23d0e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,c69d5a3cb8b1bddd6dd1,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,9c1f70706ea80c2f804c,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,24f4f671d69406263173,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,9db4e3d73a4e80ac22f8,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,997d71faaf97b569d4a9,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,ba0657612887eed62147,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,ff0c32149da6ec301aaa,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,134817b2b59a6bdd49c6,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,833ba44b6bddbdf4f022,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-17T02:27:51.086522+00:00,355,25979089613,9ec5541bffda471656ecbcc3913f9b695b78ef36,2.67,2.06,0.4861,0.2979,True
