snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
6b3e2044e3d4766773e5,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,1.44,2.03,0.4926,-0.2907,False
28fcf5480460644e9e7c,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,4.95,4.02,0.2489,0.2321,False
62899fa08588f7098671,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,7.43,3.87,0.2585,0.9207,False
ab39e86f5f942a46eeb5,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.16,3.35,0.2984,-0.0571,False
44be1f65228956771bf7,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.62,3.78,0.2649,-0.0411,False
372bbe2dea86a156b2b2,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.3,2.29,0.4368,0.0046,False
465940b1c1245fbf4e77,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.85,3.41,0.2935,-0.1635,False
208c61d75f21c566a4c8,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.76,3.87,0.2582,-0.2874,False
0f1ddd99e4e96ae12d72,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.19,2.23,0.4483,0.4301,True
e7385d627f4f686f94be,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.67,2.17,0.4611,0.2311,True
e58f6bdb64b7f64ac067,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.18,3.97,0.252,-0.1986,False
b64cf6965c73fcc9c8a8,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.95,3.49,0.2869,-0.1536,False
4d76764537e6a2de7be2,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,5.32,2.48,0.4027,1.1424,True
32b77671dfb8098cfed2,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.86,3.62,0.2761,0.0657,False
c0e3e3fe4080c29d8eb4,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,1.71,3.11,0.3211,-0.4509,False
6634fa26b200062e309a,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.14,5.07,0.1974,-0.3802,False
bb10306d1be3225850fc,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.21,4.43,0.2255,-0.2761,False
881f09a248b55dbe9785,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,2.52,1.73,0.5771,0.4543,True
ea02e1602b80a009c242,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,1.82,2.79,0.3583,-0.3479,False
665fd77abb22235841ff,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,3.56,4.09,0.2442,-0.1306,False
5286df7402d57b87e3fd,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:21:59.578852+00:00,102,25636234051,5c11d775e3b1eaa22a5a9defa72732b53c0a7235,5.01,2.52,0.3975,0.9915,True
