snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
519234c405b2509841f7,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,1.44,2.03,0.4926,-0.2907,False
44c00b7500cce19b5f0f,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,4.95,4.02,0.2489,0.2321,False
50c13de092ec41ae99ae,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,7.43,3.87,0.2585,0.9207,False
05052e6a2ff5e02d5a57,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.16,3.35,0.2984,-0.0571,False
bb890cf7eedb1a8019a3,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.62,3.78,0.2649,-0.0411,False
97f59cdc87c91971b66d,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.3,2.29,0.4368,0.0046,False
dce22a3a71fc4538cdad,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.85,3.41,0.2935,-0.1635,False
ae67e1240194d9fcc324,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.76,3.87,0.2582,-0.2874,False
b2bc3cd92e5d35239eb0,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.19,2.23,0.4483,0.4301,True
5e88f9d2d753ac7f33be,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.67,2.17,0.4611,0.2311,True
c4e265df3527c29f6b76,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.18,3.97,0.252,-0.1986,False
cc554e536e401a4c948e,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.95,3.49,0.2869,-0.1536,False
4580fba356767a8c0a89,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,5.32,2.48,0.4027,1.1424,True
a3385468e564ad44ec65,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.86,3.62,0.2761,0.0657,False
de799f40bba68f9409e8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,1.71,3.11,0.3211,-0.4509,False
1d1b707d738b3d7e6d21,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.14,5.07,0.1974,-0.3802,False
e77b518bd12f79550a6e,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.21,4.43,0.2255,-0.2761,False
49f48d55d1c4dea14276,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,2.52,1.73,0.5771,0.4543,True
6e1f1f7bec4e0c95d39d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,1.82,2.79,0.3583,-0.3479,False
3c3ff2209edb6eaa586c,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,3.56,4.09,0.2442,-0.1306,False
a99ae6a6921f24c9fa5a,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:16:54.256281+00:00,100,25636131208,86a9fd43aa2620a66176df62b796a3712d31e935,5.01,2.52,0.3975,0.9915,True
