league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,4f8ea5f3aa72b6079006,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,01d6ee7780d5dd47f6df,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,9dcb68ffba1b6b45f361,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,533e57cb66a12b370154,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,a82aae5928e634ad32c2,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f7c60990db5cc20008c6,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,472e8b0b45fd6091be39,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,dba7e741b7eaf67420d8,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,742cf1ec7f37ca9623ec,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,772cca67f8cac9a84cd2,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-27T02:42:04.244794+00:00,375,26487467800,be8c6dca9aec50f4e798a3fe29ea026a5969f965,2.67,2.06,0.4861,0.2979,True
