league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,2984952d03615a26b018,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,fdd16ca582232c9fd7e8,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,b4d72701eb846a5eb268,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,2faaac5a2886ab8a6262,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,0614b0a1aa74cee09733,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f57b035c75d2f4bb7462,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,da3a6d992511bff916c2,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,0391a711810656d0c870,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,0a843e0260549f358cf2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,89c7ed761219608ce09c,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,97cadbfede7ed1698570,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,d0f37bf022cb34fd9573,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,70a29e70725e644a77f3,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,f9bec5c0f135e7d92c4a,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,422197f3159837f765a3,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,5192409133297e57b64c,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,ee30b77ecba8d69d9f7d,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,bf45f14658f2dd97b069,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,156973a9d27d0ed526ed,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,e2acde275a666120aa9d,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,1179ae07dbee9cb7a462,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T21:16:30.979421+00:00,299,25697765052,431edde7aed30375c1199c79f34023fe10f91b8b,5.01,2.49,0.4016,1.012,True
