league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,30d11c2954051526734e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,60a0300a74ccf146f7be,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,04f3a4d6ccd11a8cf49c,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,3c1000b2a53ab01fb237,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,592904017b961481631e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,01776d0bb8dfdd9813fc,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,5df152c083f476bf6bf3,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,9f2c62f99748d47e3cc6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,4f53ea55f7ec2abf5a40,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,d5406599582aa61ff153,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-13T12:27:04.204202+00:00,341,25798955105,b8f20aaf158cdc2eb74a6a12241219ca97bc701a,2.67,2.06,0.4861,0.2979,True
