league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7b5bfc5ac936860d8b87,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,58b8e4ef984eec063f02,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,a5c455e72ee42418f006,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,c78beb3b36658cd46c19,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,0577629a1e967963878c,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,4375050d732e33feb5f6,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,e214cb050a3ddc48b04f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,45521784d37018b61ea8,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,7fa33a6b2cc8592a58c9,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,01db8c617d0f760bc788,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,f5612a905252008ac763,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,1b1b9ba5eee1c0d6686b,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,157c07fc74424b69c7b2,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-19T14:43:05.356269+00:00,360,26104551135,c1835732e28371890d7d0299ea657699f26ec25c,5.32,2.25,0.4446,1.3653,True
