league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,608ab2f40405ea746636,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,17e444707e0527bf4d2a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,803d952abfd7f9ec88b0,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,5bdde5b84677d93a987f,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,58e914999f54b0b466d9,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,d768fa353809fa0d3a98,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,07c716f2b72387c81263,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,669a4e976bbf81d2d673,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,8f557d3f79290f4eda95,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b1dfd2d034ab750362e9,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:51:23.566158+00:00,222,25657369974,6809d891a57f3cc2668c5bdd544fd6d42d0f8626,2.67,2.06,0.4861,0.2979,True
