snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
3141fdf5aba170d3d284,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,1.4,1.41,0.7075,-0.0095,False
a9a73b6439f03f51d2f7,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,6.0,5.48,0.1824,0.0944,False
09f36034190718d2c3d7,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,5.75,9.08,0.1101,-0.3669,False
47612733f07467715e6c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,4.33,5.23,0.1911,-0.1725,False
be9d752ad95db936fc4b,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,4.2,3.23,0.3092,0.2986,False
c41035f656be7e6b2b02,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,1.7,2.0,0.4997,-0.1505,False
1e2d419c17c2b2b7cce0,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,1.33,5.6,0.1786,-0.7625,False
bd500a7539ad6cdb25aa,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,5.5,4.82,0.2073,0.1402,False
7eb2fae12ebdbbc24aa1,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,8.5,1.63,0.6141,4.2198,True
a362817e0e52bcf8f307,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,3.0,1.48,0.6739,1.0217,True
994a9704e8d2a7f1a6d5,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,3.75,5.96,0.1677,-0.3711,False
24688268e0a841dbda3a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,2.2,6.31,0.1584,-0.6515,False
4bbd97a9dcf4935c04e7,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,8.5,2.39,0.4193,2.564,True
4bb9c43d57bf3674b205,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,6.0,3.01,0.3322,0.9932,False
12f401d8cf8676d65503,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,1.3,4.02,0.2486,-0.6768,False
5e28d50f6f875e8820d5,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,4.2,31.37,0.0319,-0.866,False
ee4d042fca419c53106f,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,4.33,10.79,0.0927,-0.5986,False
d29317307ee0cc1c3699,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,1.7,1.14,0.8754,0.4882,True
4f1cf899ec4c53720d2d,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,2.7,5.21,0.1921,-0.4813,False
0f08636daa71a57c9d9a,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,3.7,6.15,0.1626,-0.3984,False
cd07f9357012054da7aa,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:39:57.073618+00:00,48,25631485644,b5811e85f81930593404a3f8ad504494302c9589,2.45,1.55,0.6454,0.5812,True
