snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
5c12f51e8dbfa9b9b1ee,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,1.4,1.41,0.7075,-0.0095,False
e1e31830cf23f71ef0e9,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,6.0,5.48,0.1824,0.0944,False
7ff32495aa566d3010ff,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,5.75,9.08,0.1101,-0.3669,False
32cc427001cce40e7bd6,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,4.33,5.23,0.1911,-0.1725,False
4638a38cb058ea2f3a33,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,4.2,3.23,0.3092,0.2986,False
4b237cf2c15d389d3650,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,1.7,2.0,0.4997,-0.1505,False
0f40231a26dd51c707f3,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,1.33,5.6,0.1786,-0.7625,False
b49762c5a92e9dbc6a2a,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,5.5,4.82,0.2073,0.1402,False
819e78a4ccae30233b0c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,8.5,1.63,0.6141,4.2198,True
c6cd1f6b6e4e7eaaf1e9,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,3.0,1.48,0.6739,1.0217,True
09a590129c203d935840,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,3.75,5.96,0.1677,-0.3711,False
6004162f8dc02ae6cbd3,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,2.2,6.31,0.1584,-0.6515,False
80296c5bcd36a56c9dea,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,8.5,2.39,0.4193,2.564,True
a086c6ee5ab1056d6b27,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,6.0,3.01,0.3322,0.9932,False
ccc75ba175b66c51086f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,1.3,4.02,0.2486,-0.6768,False
2d05f77d8440b0a6dafe,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,4.2,31.37,0.0319,-0.866,False
308adb9c5705d8d61ab1,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,4.33,10.79,0.0927,-0.5986,False
5d6d3d3845f156fab094,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,1.7,1.14,0.8754,0.4882,True
3578a949c1e189f4aa0f,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,2.7,5.21,0.1921,-0.4813,False
632145d3d903c06e24fe,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,3.7,6.15,0.1626,-0.3984,False
0d555d67f532400624b2,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:16:52.528620+00:00,40,25630989106,e8e516b347801adf3d41704d8fd26eeb68dea1cc,2.45,1.55,0.6454,0.5812,True
