snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
65354205a3bebc7fbbd5,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,1.4,3.24,0.3091,-0.5673,False
cacb29f3aa8950a4c5fd,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,6.0,3.07,0.326,0.956,False
7714e8eb1743280e41f6,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,5.75,2.75,0.3642,1.0942,True
6655e81e5f95ff165871,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,4.33,3.44,0.2909,0.2596,False
9564cc66aa402d912f59,40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,4.2,4.8,0.2083,-0.1251,False
08f2e45aa9328cef367b,d0276be553a615726986,8cad521ef9456875,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,1.7,2.11,0.4729,-0.1961,False
f75429234d0183a928d3,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,1.33,3.98,0.2515,-0.6655,False
970b1031af1a39f7def1,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,5.5,2.86,0.3495,0.9222,False
d88898ea0a86f5c74206,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,8.5,2.51,0.3985,2.3873,True
78c02a067f4acd6fdf6c,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,3.0,2.23,0.4476,0.3428,True
d242e661ce33801ef4d2,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,3.75,5.11,0.1955,-0.2669,False
6e4dafa373fcd6885e4a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,2.2,3.22,0.3101,-0.3178,False
da85c89315ea8991534d,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,8.5,2.73,0.3663,2.1136,True
3a6106c3e571bd71c706,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,6.0,3.84,0.2604,0.5624,False
95e0283f3d3fd28b50de,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,1.3,2.72,0.3683,-0.5212,False
1ec5453409f6c3f9023d,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,4.2,2.81,0.3559,0.4948,True
3eceb3c0b74d6478e8d0,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,4.33,2.99,0.3341,0.4467,False
6a09a7b2255d4733266b,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,1.7,3.23,0.3094,-0.474,False
fb5a1e2a523e432b5c84,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,2.7,1.83,0.5464,0.4753,True
00db9603580408ba7f46,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,3.7,5.55,0.1803,-0.3329,False
9a007c25bd9d661094ac,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:41:11.971134+00:00,30,25630225095,913d403a932d36e81f25cc7308e538474780ed2f,2.45,4.6,0.2175,-0.4671,False
