league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c47b887019a1ef4f18ab,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,83fc8f95c5d412d61c6c,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,a89ffe416d664e3936b6,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,b260ea229807aba6f4b0,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,e6717e7c14d8afb1d389,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,1158da7144b14d44e9ca,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,4fa03827e29804c8c301,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,adcbc57d9cee340369cc,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,81697f776167361d9bd5,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,e9caf816e4cb4dafddc0,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T09:04:56.431077+00:00,229,25660740104,a497115c2d6cb06ec31cf0b9e423832a31776199,2.67,2.06,0.4861,0.2979,True
