snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
4dddb83b8c55cb88f0ec,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,1.4,3.24,0.3091,-0.5673,False
268323704b4924290fc1,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,6.0,3.07,0.326,0.956,False
a40aef88a2dc44043ee7,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,5.75,2.75,0.3642,1.0942,True
665ff7a47db84779970b,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,4.33,3.44,0.2909,0.2596,False
0cc22fc8be81fb222955,40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,4.2,4.8,0.2083,-0.1251,False
567e9f6953142ca5b584,d0276be553a615726986,8cad521ef9456875,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,1.7,2.11,0.4729,-0.1961,False
c5a7e7a55599582d7ca2,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,1.33,3.98,0.2515,-0.6655,False
d8105f7c7d2917d80308,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,5.5,2.86,0.3495,0.9222,False
745eed41c7465b8c6595,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,8.5,2.51,0.3985,2.3873,True
774d6350c14eb7c181c9,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,3.0,2.23,0.4476,0.3428,True
5eeafa2487b058f0427d,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,3.75,5.11,0.1955,-0.2669,False
1f93a6c51f11a876e076,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,2.2,3.22,0.3101,-0.3178,False
f40dc9006f08942706ae,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,8.5,2.73,0.3663,2.1136,True
9e27c00557d0c4323589,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,6.0,3.84,0.2604,0.5624,False
89feebcc059b576fc4df,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,1.3,2.72,0.3683,-0.5212,False
e6ebfdf4900723270530,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,4.2,2.81,0.3559,0.4948,True
fb9f5bf5aae5ce80f84c,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,4.33,2.99,0.3341,0.4467,False
3ee23d76cb3a03946e91,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,1.7,3.23,0.3094,-0.474,False
38f79ccb5f282b3a2f87,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,2.7,1.83,0.5464,0.4753,True
332b64ece212d828ef27,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,3.7,5.55,0.1803,-0.3329,False
d1eb1d6cb33aa8b6dcde,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:49:06.294514+00:00,33,25630389358,85e6f9cd94e09363d8caefbb3de16c13f4c43d3e,2.45,4.6,0.2175,-0.4671,False
