snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
4e4d6963b8691adac134,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.4,2.03,0.4926,-0.3104,False
4edd643bfaf57f408c15,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,6.0,4.02,0.2489,0.4934,False
6ad249e4d38043937d36,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,5.75,3.87,0.2585,0.4864,False
72e64112a6fecfb3e901,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.33,3.35,0.2984,0.2921,False
ce5c4d39dfafd0a966bc,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.2,3.78,0.2649,0.1126,False
f24422c5bf993586711f,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.7,2.29,0.4368,-0.2574,False
0138812348ec31b614a5,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.33,3.41,0.2935,-0.6096,False
4352fbbf1d51da07769c,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,5.5,3.87,0.2582,0.4201,False
08ad4642883cb1715e2c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,8.5,2.23,0.4483,2.8105,True
b14661a97604050b5531,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.0,2.17,0.4611,0.3833,True
7437d7e2bded9f9768bb,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.75,3.97,0.252,-0.055,False
10b74f970c3c8706a9cd,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.2,3.49,0.2869,-0.3688,False
e22fb5d1ba1f67395c92,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,8.5,2.48,0.4027,2.423,True
8d4a477dd06db6c80f39,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,6.0,3.62,0.2761,0.6566,False
5853f18465eaaf986cf1,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.3,3.11,0.3211,-0.5826,False
431c6f57aa3a8acac8e9,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.2,5.07,0.1974,-0.1709,False
f17d16bbdedff3b355a2,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,4.33,4.43,0.2255,-0.0236,False
bc58f2e9e03ea9c281a6,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,1.7,1.73,0.5771,-0.0189,False
edb80106d9f00c21942c,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.7,2.79,0.3583,-0.0326,False
168add29ba1130e48f10,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,3.7,4.09,0.2442,-0.0965,False
f7bd23e76b349ffd459b,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:48:48.867623+00:00,69,25634267107,d60ff8db8a50f8d71726b604c2cbf515efd172d1,2.45,2.52,0.3975,-0.0261,False
