league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,edafaff9c42582e7b0ac,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,1fa74cf5568c3a1197b4,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,242033b74cdddf9da14e,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,8ca08e23dc370b7e3483,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7b08422dd309f1f7cfa2,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,89dfe71752acb871a3e4,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,275ef05e8a7aeb3cd599,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,be161eeffc98dc4cb22d,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,eae20617eebd8762bf85,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,fb421b3b94eac6c6bd8a,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,51d661776f2481c83959,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,5eb60488472ac5ec4b0e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,de1ce46ac71264d8446f,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,128d3710efd0cb34607c,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T02:14:25.342602+00:00,307,25709091786,82cce0bb432d5922aab4442d497b9953b482ab39,3.86,3.9,0.2563,-0.0107,False
