snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
22940faa480b120fd82b,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,1.4,1.41,0.7075,-0.0095,False
d9694e2572a307edcdaa,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,6.0,5.48,0.1824,0.0944,False
4e2aa055d30c232f3a50,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,5.75,9.08,0.1101,-0.3669,False
10fc3b6bae286f2788cd,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,4.33,5.23,0.1911,-0.1725,False
41cf899b20629b3e02c4,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,4.2,3.23,0.3092,0.2986,False
9fb28dd2fa30e3811eeb,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,1.7,2.0,0.4997,-0.1505,False
eab7e47aa80a59bf1e4a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,1.33,5.6,0.1786,-0.7625,False
15efe47a9d378ca8e229,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,5.5,4.82,0.2073,0.1402,False
5d4a13d6b01a252bf6f1,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,8.5,1.63,0.6141,4.2198,True
5a26680823cd92302015,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,3.0,1.48,0.6739,1.0217,True
7b890e828effd5ea0f22,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,3.75,5.96,0.1677,-0.3711,False
94df73965b4b702452fb,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,2.2,6.31,0.1584,-0.6515,False
a883ad3f60a947d27e90,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,8.5,2.39,0.4193,2.564,True
8d89fe18e3dbae51d698,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,6.0,3.01,0.3322,0.9932,False
5077ff110af20bb512a3,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,1.3,4.02,0.2486,-0.6768,False
6a72cf647dd4ff2edc94,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,4.2,31.37,0.0319,-0.866,False
646afd3c5108f4a19f54,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,4.33,10.79,0.0927,-0.5986,False
f4e8003e257715a8f52b,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,1.7,1.14,0.8754,0.4882,True
a1dfab24242b480bbf3a,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,2.7,5.21,0.1921,-0.4813,False
776543e5635b7b65cbd8,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,3.7,6.15,0.1626,-0.3984,False
d3f1429acbc40ad52505,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:45:02.487463+00:00,49,25631598379,13332814862d24eff5752029570be08b009c5eb2,2.45,1.55,0.6454,0.5812,True
