league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,5edfc1b7911fe13a1e38,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,3c2161f28259ba7ec15f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,08aea10d9f3e4a2a60ae,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,5656679855cc6e532e9d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,3a816df49cf3a6042ac5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,8729a16c18193f3b2f94,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,9a44b61ad100d4f33e34,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,636b2b2e3d0ab2b2d59b,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,e72ed12e6163530febad,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4f813ad03abac15ff85e,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,13d09f589e834feb593d,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,273c6524b48cdfddedb4,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,28cc2cc8f681161f500b,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,e329f924e4520a729219,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,77d618c3f31849ffe3df,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,0167808b8784b20b32ca,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,d4feae751179599dec71,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,68c557320e1a2c0b1548,78a30856b1e30277940a,2135206fb49ec275,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,51da2138424074d6ef1f,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,f2b3dfe32cc163593ef4,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,556ee15e77fb27b5c040,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-13T02:29:34.338842+00:00,338,25774487513,990efc96ea3665de7f114ead91bd02bece12ccf6,5.01,2.49,0.4016,1.012,True
