snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
2589b8eba0834596d651,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,1.4,1.42,0.7028,-0.0161,False
1e87dbe165da6e530e0e,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,6.0,6.1,0.164,-0.016,False
deab04125fbeb6d28460,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,5.75,10.15,0.0985,-0.4336,False
79b47f80618c1d353948,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,4.33,4.48,0.2233,-0.0331,False
bb1e5cbc1838bd634431,40d516656187e95448fc,8cad521ef9456875,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,4.2,3.7,0.2703,0.1353,False
aac84e7fbfaac25d053c,d0276be553a615726986,8cad521ef9456875,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,1.7,1.99,0.5026,-0.1456,False
9b3a0fd29ba82ea911f7,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,1.33,4.09,0.2446,-0.6747,False
4e96a77e7a91c3bea20d,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,5.5,4.43,0.226,0.243,False
e45e88c6933363ef178c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,8.5,1.94,0.5156,3.3826,True
3aabdb87126153109e70,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,3.0,1.57,0.6375,0.9125,True
510f2096a06f11972938,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,3.75,6.18,0.1619,-0.3929,False
24372947c18e5f882368,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,2.2,7.01,0.1427,-0.6861,False
2fd24e5c24c55ef07dca,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,8.5,2.35,0.4251,2.6133,True
fe0a630f30a1ad584977,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,6.0,3.31,0.3023,0.8138,False
4f62ab19389ba3233f90,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,1.3,3.69,0.2711,-0.6476,False
a33c7bb6febeee2b2fe7,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,4.2,25.69,0.0389,-0.8366,False
7ec18ba2da45f0c16ebb,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,4.33,9.35,0.107,-0.5367,False
da3efe2c5c863603ba01,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,1.7,1.27,0.7901,0.3432,True
46f050a773cdf48a008a,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,2.7,4.05,0.247,-0.3331,False
561c7647197333b59a89,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,3.7,5.34,0.1874,-0.3066,False
5937c142e89e788abd49,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T13:57:55.477636+00:00,34,25630582152,f02ad0803cceb5f9cd65126b861e7f05cd023561,2.45,1.94,0.5149,0.2615,True
