league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7993748fdf0f1c1acf75,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,018da5522ec96d32f122,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,7b5d8154cd044ccc816a,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,c7eab32495df47de63b2,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,e0bdb50c25cbda76626f,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,51f3c0f9c98f92f0ee19,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f6fe095f7c3b9a1bcc8f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,115c419a8df25efee4fb,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,aab94f4e215031cc50f5,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4ce6c0177aeb47126f91,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T15:05:31.795039+00:00,327,25743135641,c23dcdbb4d426904e395261d31f38a540b180675,2.67,2.06,0.4861,0.2979,True
