league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,3874e99f8b4e4842fd41,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,3b0bdad7477b8a1dceaa,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,0c4bb2988ac9bbc85c32,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,059ea8333abc018d8bfc,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,b4f40f717970d97c71ad,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c7ccc5d9996a3d741c5b,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,3928597275a75248c41d,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,4236ed0cc4f0a1d8acc5,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,9ef9f3288a2b3c603161,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,a80f1f1b468e12236f55,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-14T19:03:34.065432+00:00,348,25879563778,91ff457b043b3ca13eeb134429aa6e608a96acf8,2.67,2.06,0.4861,0.2979,True
