snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
88e6857f16cbfb19d05c,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,1.44,2.03,0.4926,-0.2907,False
fd8787140e26d5a50b56,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,4.95,4.02,0.2489,0.2321,False
a45b292bc83ade6ce98d,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,7.43,3.87,0.2585,0.9207,False
08257d18d722a34fc90c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.16,3.35,0.2984,-0.0571,False
6091bd19de7586fe04be,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.62,3.78,0.2649,-0.0411,False
8659490359bcf314eac6,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.3,2.29,0.4368,0.0046,False
53f9d4e0c9b00894805a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.85,3.41,0.2935,-0.1635,False
671c2fe60f22d321566e,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.76,3.87,0.2582,-0.2874,False
c7a1c1be0c1a3c3fe736,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.19,2.23,0.4483,0.4301,True
fd77a56ac211dec3f347,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.67,2.17,0.4611,0.2311,True
c82d6b64f3fac36f7af6,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.18,3.97,0.252,-0.1986,False
e1101ddf9d92854ee220,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.95,3.49,0.2869,-0.1536,False
7b0a008081795fd23567,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,5.32,2.48,0.4027,1.1424,True
3842b80c5fd86169af3b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.86,3.62,0.2761,0.0657,False
407677e0695bfa82a8a8,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,1.71,3.11,0.3211,-0.4509,False
6a5170fe3c9967943d8d,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.14,5.07,0.1974,-0.3802,False
8b234612133e00150d98,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.21,4.43,0.2255,-0.2761,False
e37b883d86e6c7b01f36,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,2.52,1.73,0.5771,0.4543,True
9247db37aa16efd3b9d4,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,1.82,2.79,0.3583,-0.3479,False
760d6c455116e6324f9f,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,3.56,4.09,0.2442,-0.1306,False
30bb334b7d6207fc766e,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:54:05.007732+00:00,89,25635642196,06486efcb37f42e245641193646bb5058fab5109,5.01,2.52,0.3975,0.9915,True
