league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7463724f50c316dbaf16,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,56c3c195d6d4f89ecb8a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,86f4a4f27f31a714a50c,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,5528295b9d19aef62f84,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,4f23d7b17e87ddd8a9cb,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,9d4ef700e78e2f81aa7a,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,251fb2593213ac903d36,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,80789f96b7995c712a80,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,fcaf478d34ed57bedb2b,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b9b1e2e40b0f71c8ed77,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,0f264ee7e11b3cb6b151,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ae3b04d6309d2209a769,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:30:51.162279+00:00,217,25656479630,f47b75f3ea95f214e43820354a3afb592d5c0b40,2.95,3.64,0.2746,-0.1899,False
