league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,e56b378c50c9d73f7962,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,066b104042766a07eaf1,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,4848f4615cbd6ffdd209,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,d5f42f7c7c96a54416a1,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,d9cf6da93dc00988a664,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,e5dbd8791ff0e81435ad,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,d2b48336dd21dabec3aa,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,f71c0564b2f0439fa183,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,06f9d8bdee2cb8f74e6b,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,bb5e588a2fc0a733d517,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,acf3ff5f63730f54de0d,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,c34354a74f71651a0a04,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,8a148280af83146b2b36,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,8f7f9c70a07cd78e4de2,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,93c19152c91be11ee353,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,6621f2f254cae4812326,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T07:13:13.106173+00:00,208,25655740177,aa54044275eaa5c52fc404fb11c8671065f64841,3.14,4.5,0.2221,-0.3026,False
