league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,8534588cae460595aeb3,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,211ac5c71203b84ac4a7,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,70a84f65e2c57daa83f5,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,f3a88aac3a970ec37bb3,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,d013729262fb4044a541,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,49e170ee1d7084398989,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,051cb7052349bddb2f24,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,293674e9ba59e471826e,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,f7de6db3dafcaa494875,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,3150ce0cb9f6e04aebee,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,034d103f4aa29a050b31,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T04:05:01.747851+00:00,185,25649662376,c5635bda71eccb61339d5df8f4ff744abd8d4628,3.18,4.18,0.2393,-0.239,False
