league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,6af5caa21474e977184f,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,d0e37641c515fc0da254,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,09767655edc1120d0652,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,9d437c73850925ebd8dc,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,911578cb03a93383df0d,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,9257f8572a58b82f378f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,6d4acd3b77ca32ec1564,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,c35bda1c992657ff1dfe,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,f6eaad423a251ed22502,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,c62b8e2d9d945407c01d,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T21:06:22.874678+00:00,297,25697287950,b93781ba6190818cf6fe33ce523a76e977a82344,2.67,2.06,0.4861,0.2979,True
