snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
1e3e27e2c21119e0b99e,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.44,2.03,0.4926,-0.2907,False
bd99378786012be8b0ee,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,4.95,4.02,0.2489,0.2321,False
b25142b15b5c172e3809,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,7.43,3.87,0.2585,0.9207,False
5e8b50e95069d504aee7,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.16,3.35,0.2984,-0.0571,False
a96bde5b46bb1b65e12f,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.62,3.78,0.2649,-0.0411,False
7414f5b16e7bb54b6030,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.3,2.29,0.4368,0.0046,False
9b9ae0eb600087b6cf81,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.85,3.41,0.2935,-0.1635,False
4903ba950ed578fb56fa,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.76,3.87,0.2582,-0.2874,False
03cc82eb4bf95b215eed,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.19,2.23,0.4483,0.4301,True
f519922a80a1dabf5de5,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.67,2.17,0.4611,0.2311,True
525a159ba1792dca6442,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.18,3.97,0.252,-0.1986,False
f26925092dd80fa8340a,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.95,3.49,0.2869,-0.1536,False
77f80a52f4872ad654df,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,5.32,2.48,0.4027,1.1424,True
519ce933a0f5a124da50,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.86,3.62,0.2761,0.0657,False
039cd0dcd0c74074addc,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.71,3.11,0.3211,-0.4509,False
d11b3237ab4409a3c09f,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.14,5.07,0.1974,-0.3802,False
89aad56551f3bef60e8c,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.21,4.43,0.2255,-0.2761,False
9b85486d10e719b4fc64,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,2.52,1.73,0.5771,0.4543,True
c8aaa97cd6448ab33300,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,1.82,2.79,0.3583,-0.3479,False
2fce6e3042024b4faa3d,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,3.56,4.09,0.2442,-0.1306,False
f77d172f987a90050522,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:44:51.497183+00:00,85,25635442693,6a8d22baf64dff4a7467e48ddaeda69fdd4d8419,5.01,2.52,0.3975,0.9915,True
