league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,bfa57776cbb6de45f96e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,b37b86570a25b2fa1282,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,210e7c87ff243a52ace8,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,4d3ef9db1eb313e75e6d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,9688f08ca965676c9cc6,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,70b39d92c4b8e9f004e9,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,611dff3a546f89811247,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,40243ab299085a0b02ae,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,eee42eb61577590b7dde,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,c200bcac03be02e4a8f4,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,482c5a77a4d1015cad6c,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,139b1add5eeb7bd1be52,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,10ab8c1921d02bc6f186,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,d4b4d9fcb07b2e32ee14,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,debe88e7ca1ce8a39c31,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,4b0f1762043a9cba7e88,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,c779a6caaf3e999ebb96,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,2a4e7d7e2f2948d82139,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,b2499ce143fa0807a260,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,025543edf3adaffef01a,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,166b035bcdb855c435b5,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-11T13:24:08.200280+00:00,241,25672878993,426f34b73acd0d83c2fa8acda6b955cb77deb40b,5.01,2.49,0.4016,1.012,True
