league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c823bd973897fb678b06,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,aee02f751814edc9b274,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,f4ad9aac06522454d67f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,432d6d929b7f42fd441c,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,fc2c16b571bdcc8b3036,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,a759839eba1398301c35,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,e83d9e22ed62617cb6ca,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,978d10adfa61d09252cc,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,124c81410b8ffd025c7e,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,c7981216f964be8fa337,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,aa4c187ee0a86f2516f5,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.18,3.8,0.2634,-0.1624,False
premier_league,2425,historical_proxy_research,1x2,away,3b2afcff0c061599e59e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.95,3.31,0.3023,-0.1082,False
premier_league,2425,historical_proxy_research,1x2,home,0520484020bc04308dc5,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,5.32,2.54,0.3939,1.0955,True
premier_league,2425,historical_proxy_research,1x2,draw,e3d00478eebf21e5197d,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.86,3.58,0.2797,0.0796,False
premier_league,2425,historical_proxy_research,1x2,away,7cf21defb664d9904d1f,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,1.71,3.06,0.3264,-0.4419,False
premier_league,2425,historical_proxy_research,1x2,home,69bbfa07146264f8308d,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.14,4.14,0.2413,-0.2423,False
premier_league,2425,historical_proxy_research,1x2,draw,8fe8ddaaced3feaeb29b,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.21,3.96,0.2525,-0.1895,False
premier_league,2425,historical_proxy_research,1x2,away,1e812815458b65033219,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,2.52,1.98,0.5062,0.2756,True
premier_league,2425,historical_proxy_research,1x2,home,b1fef421c6058f81166d,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,1.82,2.77,0.3609,-0.3432,False
premier_league,2425,historical_proxy_research,1x2,draw,744e21a5105ef1b64250,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,3.56,3.89,0.2568,-0.0858,False
premier_league,2425,historical_proxy_research,1x2,away,226304a2c68e85910a9c,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-10T21:47:21.398352+00:00,137,25640626485,84325151fe4befa67edcde69ac6f40b42b638001,5.01,2.62,0.3822,0.9148,True
