league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,08cfe05a7416a1e92345,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,4e4829d99a677de2fc05,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,f965df348b4653128315,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,0c36c7ee8042113abfcd,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,b336515b861ccef43140,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,981d95409285b8e27a1a,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,d04a7fe65b39fa72eb65,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,8fda1095421eaa62f7bc,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,2b3188627516e3f8f7d9,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b2ee98eb27345e8be302,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,bac50c9fa90c7e25b068,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,a2ab127b3d5d31db2ce9,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,d47675be1a204dd55de9,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-18T02:37:02.767264+00:00,357,26010498614,d3c8545bcde4fd7a43e76db53e2d97a030b6423a,5.32,2.25,0.4446,1.3653,True
