snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
a83ac7dc4cf5b29ac5ec,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,1.44,2.03,0.4926,-0.2907,False
1f1d12977df9941cb559,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,4.95,4.02,0.2489,0.2321,False
3c29b5e295a626da1bd4,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,7.43,3.87,0.2585,0.9207,False
56d48aa551151a5f922a,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.16,3.35,0.2984,-0.0571,False
c45ac8783b087fc9022e,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.62,3.78,0.2649,-0.0411,False
49e375fb0bc538de1a8a,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.3,2.29,0.4368,0.0046,False
c67dc0abe49dac674da7,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.85,3.41,0.2935,-0.1635,False
96b39219859118b86bc8,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.76,3.87,0.2582,-0.2874,False
e6bc9bf18194b3c452b8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.19,2.23,0.4483,0.4301,True
8bbe96b3f807a83fce79,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.67,2.17,0.4611,0.2311,True
57721d84ffb223bd995b,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.18,3.97,0.252,-0.1986,False
d5efd190d51000df812b,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.95,3.49,0.2869,-0.1536,False
c7eec523b49dd100fa3c,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,5.32,2.48,0.4027,1.1424,True
0ba6f19f3d2a0365dad2,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.86,3.62,0.2761,0.0657,False
0f14c53d1396be0b0223,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,1.71,3.11,0.3211,-0.4509,False
8382e434a498543b5517,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.14,5.07,0.1974,-0.3802,False
46c2fb52a9da0fa81189,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.21,4.43,0.2255,-0.2761,False
185e60ceb3919c752206,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,2.52,1.73,0.5771,0.4543,True
d483b844a48c872d7458,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,1.82,2.79,0.3583,-0.3479,False
986d4197ee836d34e5fb,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,3.56,4.09,0.2442,-0.1306,False
e255b20879b11da8fdc9,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:24:22.874988+00:00,104,25636294066,60af2c2501ae30fba1ebb404dfa78c24d4378725,5.01,2.52,0.3975,0.9915,True
