snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
e87548bc6df96a64a381,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,1.44,2.03,0.4926,-0.2907,False
cc4b6b2979a511d495c3,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,4.95,4.02,0.2489,0.2321,False
ea964404a6cdb35f737a,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,7.43,3.87,0.2585,0.9207,False
e9f1f0f0007ee5908bbf,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.16,3.35,0.2984,-0.0571,False
94eaff5a66247cf93d5e,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.62,3.78,0.2649,-0.0411,False
dcd64e988efc455ac737,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.3,2.29,0.4368,0.0046,False
b7c4c010421ae2dcce9b,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.85,3.41,0.2935,-0.1635,False
886045ee5e10bac05d74,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.76,3.87,0.2582,-0.2874,False
260b97609929af8f8398,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.19,2.23,0.4483,0.4301,True
61fca1daade655b88cc2,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.67,2.17,0.4611,0.2311,True
15354d466f575ede49e7,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.18,3.97,0.252,-0.1986,False
64d6a232dc7545f6d8ad,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.95,3.49,0.2869,-0.1536,False
032b6030916335f27fbc,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,5.32,2.48,0.4027,1.1424,True
bf6102318885737ab373,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.86,3.62,0.2761,0.0657,False
d644ece0a99c94c0e7b2,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,1.71,3.11,0.3211,-0.4509,False
b89006f32178f361cc6a,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.14,5.07,0.1974,-0.3802,False
216a0b25f1fc7f3579c4,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.21,4.43,0.2255,-0.2761,False
cc413f2693782654af23,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,2.52,1.73,0.5771,0.4543,True
332555ef1ee5e2077fc2,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,1.82,2.79,0.3583,-0.3479,False
bd2e3dddfb6d877d0689,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,3.56,4.09,0.2442,-0.1306,False
28bb3174dd922cb0acaf,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:28:34.643646+00:00,105,25636383697,bd3b8972f5df99b598e88ddb418235370fb5b346,5.01,2.52,0.3975,0.9915,True
