league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,eaa72ffa5852343a7abd,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,f4c94bb41bcca5e08bba,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,af6a0d28abb2be24d783,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,c1508a62ef37ecee7217,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,193deefd67a89a121e9f,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,4c6b343e54a5eb73b4b8,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,d65aebbadc2dc9c627b3,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,2f491e6df022ba644e60,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,7a336f7c87f0a9f1527c,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,b996867d468fb70dd8fc,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,44dd13e5d3f2754ba0af,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,ca76174ae0d5712fbd5e,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,5590f5b78c7d83fb7afc,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,9744a02692729872df01,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,425e6320acc79cd008f6,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,31738f9495c4b8d2813f,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,ae24e2498da64fde0615,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,40e93c176fdad9eacfda,78a30856b1e30277940a,2135206fb49ec275,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,2dbb9a84a227f69f091d,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,b207db53a83f2bbbadb0,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,4b17041691d222ea1fb2,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-21T14:48:32.780987+00:00,364,26233395710,b85a9c7bd25ce4871c8aadf478a2621263de6eab,5.01,2.49,0.4016,1.012,True
