league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,83bf3678ad72ebbd974a,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,1fa7ebd152cc2ed6bbcd,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,ec5bd21355f3262af426,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,6085f52b4fff28b286b7,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,f52c637dc877c4152a7e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,981ef105ddcfb917aec0,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,c331727e8da198790a5f,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,f7dfe23cb516d63ba797,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,b7d9dc876149b44f02e6,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,520a59145ed36e80bd18,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,46ede9ee103acc6f4444,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,63e37afd336e818790e4,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,1b1cd2b5291ea8f4ec82,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,d378c9f6cf409532f9d2,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,60f516a3616e93f97f26,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T23:00:26.886611+00:00,172,25642143194,73906b40091caa5332aeece72b63fe62da991667,1.71,3.34,0.2991,-0.4885,False
