league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,2e8213413ee2291eb3ba,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,1.44,2.05,0.4872,-0.2984,False
premier_league,2425,historical_proxy_research,1x2,draw,2e0ff3d300ac8d9e524c,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,4.95,4.05,0.2467,0.2212,False
premier_league,2425,historical_proxy_research,1x2,away,018090c6da0c63943d81,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,7.43,3.76,0.2661,0.9771,False
premier_league,2425,historical_proxy_research,1x2,home,a6958e1cd0c376b549c3,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.16,3.35,0.2986,-0.0564,False
premier_league,2425,historical_proxy_research,1x2,draw,bc65f28612ec5d35d58a,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.62,3.89,0.2572,-0.0689,False
premier_league,2425,historical_proxy_research,1x2,away,c81105a4e9f51ba7e5a4,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.3,2.25,0.4442,0.0217,False
premier_league,2425,historical_proxy_research,1x2,home,c14eb74998f1b39fcfbc,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.85,3.4,0.2944,-0.161,False
premier_league,2425,historical_proxy_research,1x2,draw,9fb6556d3702ed693b79,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.76,3.96,0.2525,-0.3031,False
premier_league,2425,historical_proxy_research,1x2,away,7dc50f4cfa70cf0a0330,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.19,2.21,0.4532,0.4457,True
premier_league,2425,historical_proxy_research,1x2,home,9ea18c201cd28d667367,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.67,2.13,0.4685,0.2509,True
premier_league,2425,historical_proxy_research,1x2,draw,9b3454ba317d8f1514d1,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.18,4.04,0.2475,-0.2129,False
premier_league,2425,historical_proxy_research,1x2,away,62efb01e2491895aa691,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.95,3.52,0.284,-0.1622,False
premier_league,2425,historical_proxy_research,1x2,home,7d9a0b87d12d9e4c0a7e,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,5.32,2.34,0.4272,1.2727,True
premier_league,2425,historical_proxy_research,1x2,draw,aa4ebad95340a101ebc3,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.86,3.78,0.2643,0.0202,False
premier_league,2425,historical_proxy_research,1x2,away,507812e907e68f388c48,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,1.71,3.24,0.3085,-0.4725,False
premier_league,2425,historical_proxy_research,1x2,home,9807cbd4f76fec70f53f,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.14,4.43,0.2257,-0.2913,False
premier_league,2425,historical_proxy_research,1x2,draw,8b35346dac69eb1dca60,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.21,4.23,0.2362,-0.2418,False
premier_league,2425,historical_proxy_research,1x2,away,f52c11ff39925c0c22df,78a30856b1e30277940a,2135206fb49ec275,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,2.52,1.86,0.5381,0.356,True
premier_league,2425,historical_proxy_research,1x2,home,cd9719de661f263a977f,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,1.82,2.68,0.3733,-0.3206,False
premier_league,2425,historical_proxy_research,1x2,draw,baf7211f1c5fa4997247,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-10T22:30:32.017890+00:00,160,25641528976,87659224cc64757e6a683364d0aff2c93e5d8342,3.56,4.32,0.2314,-0.1762,False
