snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
47593b85c4aec80f4d2a,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,1.44,2.03,0.4926,-0.2907,False
7cd1290c41bd03f0fd71,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,4.95,4.02,0.2489,0.2321,False
41bcd569a9352c7cfed0,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,7.43,3.87,0.2585,0.9207,False
c860d38a29fdfdda632d,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.16,3.35,0.2984,-0.0571,False
63b1c8827e41ac968530,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.62,3.78,0.2649,-0.0411,False
ce9e2e4fd13fd101c6e2,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.3,2.29,0.4368,0.0046,False
a78665bfc7b03631e033,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.85,3.41,0.2935,-0.1635,False
3c8009d9bc6c4ea7fa72,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.76,3.87,0.2582,-0.2874,False
45730ae51ea55771fee8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.19,2.23,0.4483,0.4301,True
a4a21d1dfd612ae1e363,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.67,2.17,0.4611,0.2311,True
ce694fda51e236790b5f,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.18,3.97,0.252,-0.1986,False
a368e6686e6e4a70a163,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.95,3.49,0.2869,-0.1536,False
db40c4c265783df5a605,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,5.32,2.48,0.4027,1.1424,True
ee5b97df40b07c225f65,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.86,3.62,0.2761,0.0657,False
46670a7d7c4d11ac738b,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,1.71,3.11,0.3211,-0.4509,False
1cc7d53afe6f47e937b7,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.14,5.07,0.1974,-0.3802,False
a7f2644ea4106b113646,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.21,4.43,0.2255,-0.2761,False
7e58ef573fac4ec5bbb1,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,2.52,1.73,0.5771,0.4543,True
7cca42f5887cc36cc157,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,1.82,2.79,0.3583,-0.3479,False
9beda3c5c3b37e83788a,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,3.56,4.09,0.2442,-0.1306,False
b7757ea4fc5ba3f4fbd0,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:32:17.906710+00:00,107,25636467059,49cd2f0bea790ddd2ce9b52d186ce44b0a8e24d2,5.01,2.52,0.3975,0.9915,True
